title,year,release_date,genres,overview,runtime,imdb_rating,imdb_votes,tmdb_rating,tmdb_vote_count,popularity,director,cast,poster_url
Cannibal Holocaust,1980,1980-02-07,Horror,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,95,5.8,66234.0,6.268,1816,30.6567,Ruggero Deodato,"Robert Kerman, Francesca Ciardi, Perry Pirkanen, Luca Barbareschi, Salvatore Basile",https://image.tmdb.org/t/p/w500/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg
Extraction 2,2023,2023-06-09,"Action, Crime, Thriller","Back from the brink of death, highly skilled commando Tyler Rake takes on another dangerous mission: saving the imprisoned family of a ruthless gangster.",122,7.0,171102.0,7.392,2807,30.2383,Sam Hargrave,"Chris Hemsworth, Golshifteh Farahani, Adam Bessa, Tornike Gogrichiani, Tornike Bziava",https://image.tmdb.org/t/p/w500/7gKI9hpEMcZUQpNgKrkDzJpbnNS.jpg
Happy as Lazzaro,2018,2018-05-31,"Drama, Fantasy","Purehearted teen Lazzaro is content living as a sharecropper in rural Italy, but an unlikely friendship with the marquise’s son will change his world.",128,7.5,22420.0,7.401,759,30.3191,Alice Rohrwacher,"Adriano Tardiolo, Agnese Graziani, Luke Chikovani, Alba Rohrwacher, Sergi López",https://image.tmdb.org/t/p/w500/j4x1O6G0cbchHQwNsEZ0DntOJMJ.jpg
Scream 4,2011,2011-04-13,"Horror, Mystery","Fifteen years after the original Woodsboro murders, Sidney Prescott returns home to promote her new book about surviving trauma, only for a new Ghostface killer to emerge, targeting a new group of teens.",111,6.2,187316.0,6.476,4081,29.2509,Wes Craven,"Neve Campbell, Emma Roberts, Courteney Cox, David Arquette, Hayden Panettiere",https://image.tmdb.org/t/p/w500/tcrI37K98TVopLbcZBa55mWhLT1.jpg
Zootopia,2016,2016-02-11,"Adventure, Animation, Comedy, Family","Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",109,8.0,625023.0,7.759,17757,29.0752,Byron Howard,"Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence",https://image.tmdb.org/t/p/w500/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg
The Fantastic 4: First Steps,2025,2025-07-23,"Action, Adventure, Science Fiction","Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",115,6.8,241424.0,6.973,3043,27.881,Matt Shakman,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",https://image.tmdb.org/t/p/w500/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg
Mission: Impossible - The Final Reckoning,2025,2025-05-17,"Action, Adventure, Thriller","Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",170,7.2,213916.0,7.185,2608,27.4714,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",https://image.tmdb.org/t/p/w500/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg
Titanic,1997,1997-12-18,"Drama, Romance","101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",194,8.0,1383106.0,7.903,26855,30.4925,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher",https://image.tmdb.org/t/p/w500/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg
The Matrix,1999,1999-03-31,"Action, Science Fiction","Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",136,8.7,2228203.0,8.239,27465,29.8387,Lana Wachowski,"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Gloria Foster",https://image.tmdb.org/t/p/w500/p96dm7sCMn4VYAStA6siNz30G1r.jpg
Bruce Almighty,2003,2003-05-23,"Comedy, Fantasy","Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",101,6.8,466929.0,6.723,11342,28.6263,Tom Shadyac,"Jim Carrey, Morgan Freeman, Jennifer Aniston, Philip Baker Hall, Catherine Bell",https://image.tmdb.org/t/p/w500/f0QqG14SZYYZcV4VWykVc5w13dz.jpg
Se7en,1995,1995-09-22,"Crime, Mystery, Thriller","Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",127,8.6,1995504.0,8.379,22714,28.3928,David Fincher,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow, John Cassini, Peter Crombie",https://image.tmdb.org/t/p/w500/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg
The Running Man,2025,2025-11-11,"Action, Science Fiction, Thriller","Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",133,6.4,73266.0,6.786,1223,33.8511,Edgar Wright,"Glen Powell, William H. Macy, Lee Pace, Michael Cera, Emilia Jones",https://image.tmdb.org/t/p/w500/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg
Weapons,2025,2025-08-04,"Horror, Mystery","When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",129,7.4,312653.0,7.272,2984,29.7034,Zach Cregger,"Julia Garner, Josh Brolin, Alden Ehrenreich, Austin Abrams, Benedict Wong",https://image.tmdb.org/t/p/w500/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg
Fast X,2023,2023-05-17,"Action, Crime, Thriller","Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",142,5.7,142324.0,7.001,6221,27.4561,Louis Leterrier,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena",https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg
Finding Nemo,2003,2003-05-30,"Adventure, Animation, Family","Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",100,8.2,1196544.0,7.817,20324,28.9228,Andrew Stanton,"Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe, Geoffrey Rush",https://image.tmdb.org/t/p/w500/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg
Spider-Man,2002,2002-05-01,"Action, Science Fiction","After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",121,7.4,958249.0,7.322,20354,26.9599,Sam Raimi,"Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco, Cliff Robertson",https://image.tmdb.org/t/p/w500/kjdJntyBeEvqm9w97QGBdxPptzj.jpg
Toy Story 4,2019,2019-06-19,"Adventure, Animation, Comedy, Family","Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",100,7.6,310352.0,7.466,10380,26.8007,Josh Cooley,"Tom Hanks, Tim Allen, Annie Potts, Tony Hale, Keegan-Michael Key",https://image.tmdb.org/t/p/w500/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg
Autopsy,2008,2008-08-24,"Horror, Thriller","Emily Johnson, her boyfriend Bobby and their friends Clare and Jude are recent college grads driving cross-country, taking a last vacation together before they face the ""real"" world. An accident leaves them hurt and stranded on a lonely Louisiana road. When the ambulance arrives, it whisks them to Mercy Hospital.",84,5.0,7721.0,4.9,214,27.7057,Adam Gierasch,"Robert Patrick, Jessica Lowndes, Jenette Goldstein, Michael Bowen, Robert LaSardo",https://image.tmdb.org/t/p/w500/z8Mlvh9YVkD4QnXMm5mYVWqzPZ4.jpg
Toy Story,1995,1995-11-22,"Adventure, Animation, Comedy, Family","Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",81,8.3,1163069.0,7.971,19611,28.5777,John Lasseter,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn",https://image.tmdb.org/t/p/w500/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg
Fight Club,1999,1999-10-15,"Drama, Thriller","A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",139,8.8,2567948.0,8.438,31549,28.717,David Fincher,"Edward Norton, Brad Pitt, Helena Bonham Carter, Meat Loaf, Jared Leto",https://image.tmdb.org/t/p/w500/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg
The Equalizer,2014,2014-09-24,"Action, Crime, Thriller","McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",132,7.3,461989.0,7.281,9780,26.7789,Antoine Fuqua,"Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour, Haley Bennett",https://image.tmdb.org/t/p/w500/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg
War Room,2015,2015-08-28,Drama,"The family-friendly movie explores the transformational role prayer plays in the lives of the Jordan family. Tony and Elizabeth Jordan, a middle-class couple who seemingly have it all – great jobs, a beautiful daughter, their dream home. But appearances can be deceiving. In reality, the Jordan’s marriage has become a war zone and their daughter is collateral damage. With the help of Miss Clara, an older, wiser woman, Elizabeth discovers she can start fighting for her family instead of against them. Through a newly energized faith, Elizabeth and Tony’s real enemy doesn’t have a prayer.",120,6.5,17250.0,7.837,572,27.4716,Alex Kendrick,"Karen Abercrombie, Priscilla C. Shirer, T.C. Stallings, Tenae Downing, Alena Pitts",https://image.tmdb.org/t/p/w500/unxQeVUi5DH01r7ZNvAHwpvX7UK.jpg
The Notebook,2004,2004-06-25,"Drama, Romance","An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",123,7.8,680969.0,7.889,12362,27.1336,Nick Cassavetes,"Ryan Gosling, Rachel McAdams, Gena Rowlands, James Garner, Joan Allen",https://image.tmdb.org/t/p/w500/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg
Avatar: The Way of Water,2022,2022-12-14,"Action, Adventure, Science Fiction","Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",192,7.5,601100.0,7.598,13791,25.4804,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Kate Winslet",https://image.tmdb.org/t/p/w500/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg
The Toxic Avenger Unrated,2025,2025-08-28,"Action, Comedy, Science Fiction","When a downtrodden janitor, Winston Gooze, is exposed to a catastrophic toxic accident, he’s transformed into a new kind of hero: The Toxic Avenger. Now, Toxie must rise from outcast to savior, taking on ruthless corporate overlords and corrupt forces who threaten his son, his friends, and his community.",102,5.9,16614.0,5.989,313,26.1691,Macon Blair,"Peter Dinklage, Jacob Tremblay, Taylour Paige, Julia Davis, Jonny Coyne",https://image.tmdb.org/t/p/w500/cCWojb6N9UcTzNVtS4bOM3vQ30x.jpg
Avengers: Infinity War,2018,2018-04-25,"Action, Adventure, Science Fiction","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",149,8.4,1353948.0,8.234,31556,26.2415,Joe Russo,"Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo",https://image.tmdb.org/t/p/w500/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg
Cruella,2021,2021-05-26,"Adventure, Comedy, Crime","In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",134,7.3,293600.0,7.974,9931,27.6235,Craig Gillespie,"Emma Stone, Emma Thompson, Joel Fry, Paul Walter Hauser, John McCrea",https://image.tmdb.org/t/p/w500/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg
The Tank,2025,2025-09-18,"Action, Drama, War","A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",117,6.5,13143.0,7.087,363,24.5036,Dennis Gansel,"Laurence Rupp, David Schütter, Sebastian Urzendowsky, Leonard Kunz, Yoran Leicher",https://image.tmdb.org/t/p/w500/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg
Nuremberg,2025,2025-11-06,"Drama, History","In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",149,7.4,57264.0,7.335,653,22.8795,James Vanderbilt,"Russell Crowe, Rami Malek, Michael Shannon, Leo Woodall, John Slattery",https://image.tmdb.org/t/p/w500/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg
